,Temperatura,Humedad,Precipitación,Dengue,Incidencia dengue,Malaria
Temperatura,1.0,0.7200622404528949,-0.7970414429295258,0.11591759890211874,0.06013059556602252,-0.028558950805789095
Humedad,0.7200622404528949,1.0,-0.611908967731697,-0.44680974663631956,-0.38881433143210675,0.06828266904928927
Precipitación,-0.7970414429295258,-0.611908967731697,1.0,-0.43216116965182794,-0.4830342080630978,0.6143609607743357
Dengue,0.11591759890211874,-0.44680974663631956,-0.43216116965182794,1.0,0.977832081439444,-0.999961215763587
Incidencia dengue,0.06013059556602252,-0.38881433143210675,-0.4830342080630978,0.977832081439444,1.0,-0.9992575867194585
Malaria,-0.028558950805789095,0.06828266904928927,0.6143609607743357,-0.999961215763587,-0.9992575867194585,1.0
